البطولة ,الذهاب,العوده,النتيجه, ضربة البداية
يورو 2024,هولندا,النمسا,2-3,19:00
يورو 2024,فرنسا,بولندا,1-1,19:00
يورو 2024,إنجلترا,سلوفينيا,---,22:00
يورو 2024,الدنمارك,صربيا,---,22:00
الدوري المصري,الأهلي,الزمالك,2-0,19:00
كوبا أمريكا,كولومبيا,باراجواي,2-1,01:00
كوبا أمريكا,البرازيل,كوستاريكا,0-0,04:00
